target_range,sample_count,empirical_coverage,mean_interval_width,mean_absolute_error,minimum_actual_logbcf,maximum_actual_logbcf
"(-1.001, 0.54]",44,0.8636363636363636,1.9821712,0.5136911965500225,-1.0,0.54
"(0.54, 1.45]",42,0.9761904761904762,1.982171,0.412116925077779,0.56,1.45
"(1.45, 2.46]",42,0.9761904761904762,1.982171,0.3571104567391532,1.51,2.46
"(2.46, 3.276]",41,0.9512195121951219,1.982171,0.33090220323423064,2.48,3.26
"(3.276, 5.97]",43,0.813953488372093,1.9821709,0.4918892512210579,3.28,5.97
